epoch,train_loss,val_flood_f1,val_macro_f1
1,0.02151,0.04606,0.47199
2,0.00692,0.17281,0.58344
3,0.00506,0.24663,0.62043
4,0.00352,0.23424,0.61437
5,0.00324,0.06233,0.52842
6,0.00311,0.00675,0.50057
7,0.00307,0.00497,0.49973
8,0.00284,0.18315,0.58887
9,0.00302,0.02838,0.5115
